id,name,genres
4722,Skip Beat!,"Comedy, Drama, Romance, Shoujo"
4723,Seishun Anime Zenshuu,"Historical, Drama, Romance"
4725,Ga-Rei: Zero,"Action, Super Power, Supernatural, Thriller"
4726,Druaga no Tou: The Sword of Uruk,"Adventure, Fantasy"
4737,Himitsukessha Taka no Tsume,"Comedy, Parody, Super Power"
4742,Papa to Odorou,Comedy
4744,Akaneiro ni Somaru Saka,"Harem, Comedy, Romance, Ecchi, School"
4752,Vampire Knight: Guilty,"Drama, Mystery, Romance, Shoujo, Supernatural, Vampire"
4773,Yamato Takeru,"Action, Adventure, Fantasy, Magic, Mecha, Sci-Fi, Shounen, Space"
4782,Mama wa Poyopoyo Saurus ga Osuki,"Comedy, Kids, Slice of Life"
4789,ef: A Tale of Melodies.,"Mystery, Supernatural, Drama, Romance"
4800,Huckleberry Finn Monogatari,Adventure
4801,Suhoyojeong Michel,"Adventure, Fantasy, Kids"
4807,Mashin Eiyuuden Wataru 2,"Adventure, Comedy, Mecha"
4808,Hurricane Polymar,"Action, Sci-Fi, Adventure, Police, Super Power"
4810,Shinzou Ningen Casshern,"Action, Sci-Fi, Adventure"
4814,Junjou Romantica 2,"Comedy, Drama, Romance, Shounen Ai"
4823,Youkai Ningen Bem (2006),"Horror, Demons, Supernatural"
4853,Tezuka Osamu no Don Dracula,"Comedy, Horror, Supernatural, Vampire"
4879,Mouryou no Hako,"Mystery, Psychological, Supernatural, Thriller, Seinen"
4884,Tales of the Abyss,"Adventure, Drama, Fantasy"
4896,Umineko no Naku Koro ni,"Mystery, Horror, Psychological, Supernatural"
4898,Kuroshitsuji,"Action, Mystery, Comedy, Historical, Demons, Supernatural, Shounen"
4903,Kyou no 5 no 2 (TV),"Comedy, Ecchi, School, Seinen"
4908,Bihada Ichizoku,"Parody, Drama, Shoujo"
4928,Idol Tenshi Youkoso Youko,"Comedy, Drama, Shoujo"
4929,Next Senki Ehrgeiz,"Action, Sci-Fi, Space, Mecha"
4933,Muu no Hakugei,"Action, Fantasy, Sci-Fi"
4935,Ikkyuu-san,"Kids, Comedy, Historical"
4936,Ninja Hattori-kun,"Slice of Life, Comedy, Martial Arts, Shounen"
4939,Macross Fufonfia,"Comedy, Parody"
4940,Sabaku no Kaizoku! Captain Kuppa,"Action, Adventure"
4962,Rokumon Tengai Mon Colle Knights,"Adventure, Comedy, Fantasy, Kids, Magic, Parody"
4975,ChäoS;HEAd,"Sci-Fi, Harem, Mystery, Psychological, Supernatural"
4981,Casshern Sins,"Action, Adventure, Drama, Psychological, Sci-Fi"
4999,Asu no Yoichi!,"Harem, Comedy, Romance, Ecchi, Martial Arts, Shounen"
5005,Tentai Senshi Sunred,"Comedy, Parody, Super Power, Seinen"
5018,Piroppo,Comedy
5022,Toushi Gordian,"Action, Mecha, Sci-Fi"
5023,Ninpuu Kamui Gaiden,"Action, Adventure, Historical, Martial Arts, Samurai"
5027,Stitch!,"Adventure, Comedy, Kids"
5028,Major S5,"Comedy, Drama, Romance, Shounen, Sports"
5030,Maria†Holic,"Comedy, Parody, School, Shoujo Ai"
5032,Cobra The Animation,"Action, Adventure, Space, Sci-Fi"
5034,Shikabane Hime: Kuro,"Action, Horror, Supernatural, Shounen"
5039,Kurozuka,"Action, Drama, Historical, Horror, Romance, Sci-Fi, Vampire"
5040,One Outs,"Sports, Psychological, Seinen"
5041,Guin Saga,"Adventure, Fantasy"
5052,Eightman,"Action, Mecha, Drama, Sci-Fi"
5060,Hetalia Axis Powers,"Comedy, Historical, Parody"
5070,Beast Wars Second Chou Seimeitai Transformers,"Action, Sci-Fi, Mecha"
5071,Croket!,"Action, Adventure, Comedy, Fantasy"
5074,Tetsuwan Birdy Decode:02,"Action, Sci-Fi, Comedy"
5075,Yuusha Keisatsu J-Decker,"Action, Adventure, Police, Mecha, Sci-Fi"
5079,Kurokami The Animation,"Action, Super Power, Martial Arts, Seinen"
5081,Bakemonogatari,"Romance, Supernatural, Mystery, Vampire"
5082,Battle Spirits: Shounen Toppa Bashin,"Game, Shounen"
5085,Nakedyouth,"Slice of Life, Sports, Romance, Shounen Ai"
5088,Fabre-sensei wa Meitantei,Mystery
5089,Noramimi 2,Comedy
5091,Manga Sarutobi Sasuke,"Adventure, Comedy, Historical, Supernatural"
5104,Andes Shounen Pepero no Bouken,Adventure
5112,Akikan!,"Comedy, Ecchi, Fantasy, Romance"
5114,Fullmetal Alchemist: Brotherhood,"Action, Military, Adventure, Comedy, Drama, Magic, Fantasy, Shounen"
5118,Suzumiya Haruhi-chan no Yuuutsu,"Comedy, Parody"
5129,Jikuu Boukenki Zentrix,"Adventure, Mecha, Sci-Fi"
5131,Groizer X,"Mecha, Sci-Fi"
5132,Let's Nupu Nupu,"Comedy, Ecchi, School"
5140,Karaoke Senshi Mike-tarou,"Kids, Music"
5141,Taishou Yakyuu Musume.,"Comedy, Historical, School, Seinen, Sports"
5143,Tokusou Kihei Dorvack,"Action, Mecha, Sci-Fi"
5150,Hatsukoi Limited.,"Comedy, Romance, School, Shounen"
5153,Kikou Kai Galient,"Action, Sci-Fi, Fantasy, Mecha"
5155,Genji Monogatari Sennenki,"Drama, Historical, Romance"
5162,Minami-ke Okaeri,"Slice of Life, Comedy, School"
5164,Macross 25th Anniversary: All That VF Macross Zero Version,"Action, Sci-Fi, Mecha"
5165,Macross 25th Anniversary: All That VF Macross F Version,"Action, Sci-Fi, Mecha"
5189,Chou Tokkyuu Hikarian,"Action, Kids, Adventure"
5193,Shinjuku Shin-chan Patrol: Warui Otona ni Ki wo Tsukete,Kids
5197,Dragon League,"Adventure, Fantasy, Sports, Comedy, Shounen"
5200,Offside (TV),"Action, Sports, Drama"
5201,Salad Juu Yuushi Tomatoman,"Adventure, Comedy"
5203,Shin Maple Town Monogatari: Palm Town-hen,"Slice of Life, Fantasy"
5207,Hokuro Kyoudai Full Throttle!!!!,Comedy
5217,Goal FH: Field Hunter,"Action, Sports"
5220,Shangri-La,"Action, Drama, Sci-Fi"
5223,Robotan (1986),"Comedy, Kids"
5226,Souten Kouro,"Action, Adventure, Historical"
5231,Inazuma Eleven,"Sports, Super Power, Shounen"
5233,Slayers Evolution-R,"Adventure, Comedy, Fantasy"
5234,Zettai Yareru Greece Shinwa,"Comedy, Ecchi"
5235,Live On Cardliver Kakeru,"Game, Fantasy"
5241,Mofu☆Mofu,Kids
5249,Mitsume ga Tooru,Adventure
5250,God Mazinger,"Action, Fantasy, Mecha"
5258,Hajime no Ippo: New Challenger,"Comedy, Sports, Drama, Shounen"
5260,Pankunchi,"Kids, Adventure"
5262,Shugo Chara!! Doki,"Comedy, Magic, School, Shoujo"
5267,Gamba no Bouken,"Adventure, Kids, Thriller"
5273,Miracle Giants Doumu-kun,Sports
5274,Magical★Taruruuto-kun,"Adventure, Comedy, Ecchi, Fantasy, Magic, School"
5276,Happy Happy Clover,"Comedy, Fantasy, Kids, Shoujo"
5277,Sekirei: Pure Engagement,"Action, Comedy, Ecchi, Harem, Super Power"
5278,Totsugeki! Pappara-tai,"Action, Sci-Fi, Adventure, Comedy, Romance"
5287,Ippatsu Kanta-kun,"Action, Kids, Adventure, Sports, Comedy"
5292,Getter Robo Go,"Action, Adventure, Mecha, Military, Shounen"
5300,Zoku Natsume Yuujinchou,"Slice of Life, Demons, Supernatural, Drama, Shoujo"
5304,Akiba-chan,"Comedy, Kids, Slice of Life"
5307,Sora wo Kakeru Shoujo,"Adventure, Comedy, Sci-Fi, Space"
5311,Astroganger,"Action, Mecha, Sci-Fi"
5322,Mugen Kouro,"Action, Sci-Fi, Space"
5337,Bakugan Battle Brawlers: New Vestroia,"Game, Adventure, Fantasy, Shounen"
5341,Ookami to Koushinryou II,"Adventure, Historical, Romance, Fantasy"
5342,Asura Cryin',"Action, Supernatural, Mecha"
5343,Monkey Punch: Manga Katsudou Daishashin,"Action, Adventure, Comedy, Ecchi, Parody, Seinen"
5344,Time Bokan Series: Itadakiman,Mecha
5355,Sengoku Basara,"Action, Historical, Martial Arts, Samurai, Super Power"
5356,Canaan,"Action, Sci-Fi, Super Power, Supernatural, Seinen"
5374,Miracle! Mimika,"Kids, Slice of Life"
5375,Gakkyuu Ou Yamazaki,Comedy
5395,Nekketsu Saikyou Go-Saurer,"Action, Sci-Fi, Mecha"
5397,Usavich III,Comedy
5420,Kemono no Souja Erin,"Drama, Fantasy, Slice of Life"
5440,Ougon Yuusha Goldran,"Action, Sci-Fi, Adventure, Fantasy, Mecha, Shounen"
5454,Yoku Wakaru Gendai Mahou,"Comedy, Magic"
5474,Yobarete Tobidete Akubi-chan,"Comedy, Fantasy, Kids"
5475,Time Bokan 2000: Kaitou Kiramekiman,"Action, Adventure, Comedy, Mecha, Sci-Fi"
5476,Fushigi na Melmo,"Magic, Shoujo"
5477,Gozonji! Gekkou Kamen-kun,"Parody, Comedy, Sci-Fi"
5478,Bikkuriman 2000,"Adventure, Fantasy, Kids"
5485,Shin Mazinger Shougeki! Z-hen,"Action, Super Power, Drama, Mecha, Shounen"
5494,Konnichiwa Anne: Before Green Gables,"Drama, Historical, Kids, Slice of Life"
5504,Shinkyoku Soukai Polyphonica Crimson S,"Drama, Fantasy, Music, Romance, School"
5505,Viper's Creed,"Action, Military, Sci-Fi"
5507,Senjou no Valkyria,"Action, Military, Romance"
5520,Onegai My Melody Sukkiri♪,"Fantasy, Magic, Comedy"
5525,07-Ghost,"Action, Demons, Fantasy, Josei, Magic, Military"
5530,Pandora Hearts,"Adventure, Fantasy, Mystery, Shounen, Supernatural"
5534,Hai! Akko Desu,"Romance, Slice of Life"
5583,Sonic: Night of the WereHog,Action
5597,Natsu no Arashi!,"Comedy, Romance, Supernatural"
5600,Little El Cid no Bouken,"Kids, Adventure, Historical"
5602,Navia Dratp,Fantasy
5618,Dokonjou Gaeru,"Slice of Life, Comedy, Shounen"
5628,21 Emon,"Space, Comedy, Sci-Fi"
5630,Higashi no Eden,"Action, Sci-Fi, Mystery, Drama, Romance, Thriller"
5636,Restol: Teugsu Gujo Dae,"Action, Adventure, Police, Mecha"
5658,Great Mazinger,"Action, Mecha, Sci-Fi, Shounen"
5670,GA: Geijutsuka Art Design Class,"Slice of Life, Comedy, School, Seinen"
5671,Saki,"Game, School, Slice of Life"
5675,Basquash!,"Sports, Mecha, Shounen"
5678,Kobato.,"Comedy, Drama, Romance, Fantasy"
5680,K-On!,"Music, Slice of Life, Comedy, School"
5682,Phantom: Requiem for the Phantom,"Action, Drama, Seinen, Thriller"
5684,Fresh Precure!,"Action, Slice of Life, Comedy, Magic, Fantasy, Shoujo"
5688,Gegege no Kitarou (1968),"Adventure, Comedy, Horror, Supernatural, Fantasy"
5690,Nodame Cantabile: Finale,"Comedy, Josei, Music, Romance"
5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,"Action, Super Power, Magic, Romance, Fantasy"
5712,Tanoshii Muumin Ikka Bouken Nikki,"Kids, Slice of Life, Adventure, Fantasy"
5725,Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,"Action, Adventure, Game, Kids, Sci-Fi"
5734,Tayutama: Kiss on My Deity,"Harem, Romance, Supernatural"
5760,Dororo to Hyakkimaru,"Action, Adventure, Supernatural"
5763,Uchuu Kuubo Blue Noah,"Action, Drama, Military, Sci-Fi, Space"
5810,Sakuran Boy DT,"Comedy, Super Power"
5821,Zenmai Zamurai,"Comedy, Kids"
5829,Blocker Gundan IV Machine Blaster,"Action, Mecha, Sci-Fi"
5830,Tsurupika Hagemaru-kun,"Kids, Comedy"
5832,Tiger Mask Nisei,"Action, Sports, Drama"
5833,Tondemo Senshi Muteking,"Action, Comedy, Kids, Magic, Mecha, Sci-Fi, Shounen, Super Power"
5834,Kyojin no Hoshi,"Drama, Sports"
5835,Hanasakeru Seishounen,"Drama, Romance, Shoujo"
5841,Yume wo Kanaeru Zou,Comedy
5842,Kotatsu Neko,Comedy
5854,Shin Chou Kyou Ryo: Condor Hero III,"Action, Adventure, Drama, Historical, Romance"
5880,Oshiruko,Comedy
5883,Examurai Sengoku,"Action, Sci-Fi, Martial Arts, Samurai"
5886,Kujira no Josephina,"Adventure, Fantasy"
5891,Kousoku Denjin Albegus,Mecha
5908,Chinpui,Comedy
5909,Seitokai no Ichizon,"Harem, Comedy, Parody, School"
5914,Kanamemo,"Comedy, Ecchi, Shoujo Ai, Slice of Life"
5935,Animation Kikou: Marco Polo no Bouken,"Adventure, Historical"
5938,Onegai♪My Melody Kirara★,"Fantasy, Magic, Comedy"
5940,Seiken no Blacksmith,"Action, Adventure, Fantasy"
5941,Cross Game,"Comedy, Drama, Romance, School, Shounen, Sports"
5945,Element Hunters,"Sci-Fi, Shounen"
5953,Mahou no Princess Minky Momo: Yume wo Dakishimete,"Magic, Shoujo"
5957,Nyoro-n Churuya-san,Comedy
5958,Sora no Otoshimono,"Sci-Fi, Harem, Comedy, Supernatural, Romance, Ecchi, Shounen"
5962,Metal Fight Beyblade,"Adventure, Comedy, Sports"
5967,Kinnikuman II Sei: Ultimate Muscle,"Action, Comedy, Martial Arts, Sci-Fi, Shounen, Sports"
5968,Kinnikuman II Sei: Ultimate Muscle 2,"Action, Sci-Fi, Comedy, Sports, Martial Arts, Shounen"
5973,Fight Ippatsu! Juuden-chan!!,"Ecchi, Comedy, Sci-Fi, Shounen"
5983,Higepiyo,Comedy
5984,Ristorante Paradiso,"Drama, Josei, Romance, Slice of Life"
5992,Tsuyoshi Shikkari Shinasai,"Comedy, Drama, Romance, School, Shounen, Slice of Life"
5997,Sabu to Ichi Torimono Hikae,"Action, Slice of Life, Adventure, Police, Martial Arts, Samurai, Historical, Drama, Shounen"
6008,Jewelpet,"Fantasy, Magic, Shoujo"
6012,Kinpatsu no Jeanie,"Historical, Drama"
6023,Nogizaka Haruka no Himitsu: Purezza,"Comedy, Ecchi, Romance"
6024,Chi's Sweet Home: Atarashii Ouchi,"Comedy, Kids, Slice of Life"
6030,Needless,"Action, Sci-Fi, Comedy, Super Power, Ecchi, Seinen"
6033,Dragon Ball Kai,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power"
6045,Kimi ni Todoke,"Slice of Life, Drama, Romance, School, Shoujo"
6055,F,"Cars, Shounen, Sports"
6056,Sasuke,"Action, Martial Arts, Historical, Shounen"
6067,Moeru! Oniisan,"Action, Adventure, Comedy"
6069,Gregory Horror Show,"Mystery, Comedy, Horror, Demons, Supernatural"
6075,Ai no Wakakusa Yama Monogatari,Comedy
6077,Akubi Girl,"Comedy, Fantasy"
6087,Jetter Mars,"Action, Drama, Mecha, Sci-Fi"
6093,Anmitsu Hime,"Comedy, Historical, Shoujo"
6098,Sora no Manimani,"Slice of Life, Comedy, Romance, School, Seinen"
6112,Shin Koihime†Musou,"Comedy, Ecchi, Fantasy, Historical"
6114,Rainbow: Nisha Rokubou no Shichinin,"Drama, Historical, Seinen, Thriller"
6116,Mainichi Kaasan,"Slice of Life, Comedy"
6117,Gokujou!! Mecha Mote Iinchou,"Comedy, Romance, School, Shoujo"
6119,Cookin' Idol Ai! Mai! Main!,"Comedy, Kids"
6129,Umi Monogatari: Anata ga Ite Kureta Koto,"Supernatural, Drama, Magic, Romance, Fantasy"
6130,Marie & Gali,Comedy
6131,Charady no Joke na Mainichi,Comedy
6164,Aoi Hana,"Romance, Shoujo Ai, Slice of Life"
6165,White Album 2nd Season,"Drama, Harem, Music, Romance"
6166,Asobi ni Iku yo!,"Comedy, Ecchi, Harem, Romance, Sci-Fi"
6195,Rita to Nantoka,Slice of Life
6201,Princess Lover!,"Harem, Comedy, Ecchi, School"
6203,Sasameki Koto,"Comedy, Romance, School, Shoujo Ai"
6205,Kämpfer,"Action, Comedy, Ecchi, Romance, School, Shoujo Ai, Super Power"
6211,Tokyo Magnitude 8.0,Drama
6213,Toaru Kagaku no Railgun,"Action, Sci-Fi, Super Power"
6261,Koguma no Misha,"Kids, Adventure, Comedy, Drama"
6262,Manga Sekai Mukashibanashi,"Adventure, Fantasy, Historical, Drama"
6277,Manga Nippon Mukashibanashi (1976),"Fantasy, Historical"
6280,Cat Shit One,"Action, Fantasy, Military"
6303,Perman,"Adventure, Comedy"
6311,Sarutobi Ecchan,"Comedy, Kids, Magic, School"
6318,Kigurumikku V3,"Comedy, Ecchi, Magic, Mecha, Parody"
6324,Omamori Himari,"Action, Harem, Comedy, Demons, Supernatural, Romance, Ecchi, Fantasy"
6347,Baka to Test to Shoukanjuu,"Comedy, Romance, School, Super Power"
6374,Kagaku Ninja-tai Gatchaman II,"Action, Adventure, Sci-Fi, Shounen"
6375,Kagaku Ninja-tai Gatchaman F,"Action, Adventure, Sci-Fi, Shounen"
6377,Zan Sayonara Zetsubou Sensei,"Comedy, Parody, School, Shounen"
6381,Strike Witches 2,"Action, Ecchi, Magic, Military, Sci-Fi"
6383,Chargeman Ken!,"Action, Adventure, Sci-Fi, Shounen"
6397,Tentou Mushi no Uta,"Drama, Slice of Life"
6425,Weiß Survive,"Game, Comedy, Ecchi"
6428,Psychoarmor Govarian,"Action, Mecha, Super Power, Sci-Fi"
6444,Tegamibachi,"Adventure, Supernatural, Fantasy, Shounen"
6448,Yuusei Shounen Papii,"Action, Sci-Fi, Space, Super Power"
6452,Akuu Daisakusen Srungle,"Action, Mecha, Sci-Fi"
6468,Tensai Bakabon,"Slice of Life, Comedy"
6472,Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Horror
6481,Sugar Bunnies Fleur,Kids
6482,Sugar Bunnies Chocolate!,Kids
6491,Scandal,"Music, Slice of Life"
6500,Seikon no Qwaser,"Action, Super Power, Supernatural, Ecchi, Seinen"
6505,There She Is!!,"Comedy, Romance"
6509,Kiteretsu Daihyakka,"Comedy, Drama, Kids, Slice of Life"
6511,Chou Seimeitai Transformers Beast Wars Neo,"Action, Adventure, Space, Mecha, Shounen"
6512,Nyan Koi!,"Harem, Comedy, Romance"
6520,Anime TV de Hakken! Tamagotchi,"Comedy, Fantasy, Kids, Slice of Life"
6523,Porong Porong Pororo,Kids
6525,Peeping Life,"Slice of Life, Comedy"
6547,Angel Beats!,"Action, Comedy, Drama, School, Supernatural"
6560,Popee the Performer,"Comedy, Dementia"
6571,Koume-chan ga Iku!,"Comedy, Romance, Slice of Life"
6573,Darker than Black: Ryuusei no Gemini,"Action, Sci-Fi, Mystery, Super Power"
6574,Hanamaru Youchien,"Slice of Life, Comedy, Seinen"
6582,Tentai Senshi Sunred 2nd Season,"Comedy, Parody, Seinen, Super Power"
6583,Super Bikkuriman,"Adventure, Fantasy, Comedy, Demons, Sci-Fi"
6586,Yume-iro Pâtissière,"Kids, School, Shoujo"
6594,Katanagatari,"Action, Adventure, Historical, Martial Arts, Romance"
6604,Kuruneko,"Comedy, Slice of Life"
6609,Pucca,"Comedy, Parody, Romance"
6625,Nono-chan,"Comedy, Slice of Life"
6629,Asari-chan,"Slice of Life, Comedy, Shoujo"
6633,Queen's Blade: Gyokuza wo Tsugu Mono,"Action, Adventure, Ecchi, Fantasy"
6634,Sengoku Basara Ni,"Action, Historical, Super Power, Martial Arts, Samurai"
6636,Chou Kousoku Galvion,"Action, Sci-Fi, Police, Mecha"
6645,Chu-Bra!!,"Ecchi, Comedy, School, Seinen"
6658,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei,"Comedy, Magic"
6672,Video Senshi Lezarion,"Action, Mecha, Sci-Fi"
6674,Reporter Blues,"Mystery, Comedy"
6676,Asura Cryin' 2,"Action, Supernatural, Mecha"
6682,11eyes,"Action, Ecchi, Super Power, Supernatural"
6701,Jim Button,"Kids, Adventure, Fantasy, Magic"
6702,Fairy Tail,"Action, Adventure, Comedy, Magic, Fantasy, Shounen"
6707,Kuroshitsuji II,"Action, Comedy, Historical, Demons, Supernatural, Shounen"
6712,Natsu no Arashi! Akinaichuu,"Comedy, Romance, Supernatural"
6721,Ankoku Cat,"Action, Comedy"
6727,Mechakko Dotakon,"Comedy, Sci-Fi"
6730,Tonde Mon Pe,Kids
6731,Ultraman Kids no Kotowaza Monogatari,"Comedy, Kids, Super Power"
6746,Durarara!!,"Action, Mystery, Supernatural"
6747,Dance in the Vampire Bund,"Action, Supernatural, Vampire"
6758,Tatakau Shisho: The Book of Bantorra,"Action, Fantasy, Seinen, Super Power"
6771,Dorimogu Daa!!,"Adventure, Fantasy, Kids"
6773,Shakugan no Shana III (Final),"Action, Supernatural, Drama, Romance, Fantasy"
6774,Kuuchuu Buranko,"Comedy, Psychological, Drama, Seinen"
6779,Pokonyan!,"Comedy, Fantasy, Kids, Magic"
6798,Saa Ikou! Tamagotchi,Kids
6802,So Ra No Wo To,"Military, Sci-Fi, Music, Slice of Life"
6811,InuYasha: Kanketsu-hen,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Romance, Fantasy, Shounen"
6822,Ukkari Pénélope (2009),"Comedy, Slice of Life"
6867,Halo Legends,"Action, Drama, Military, Sci-Fi"
6868,Wansa-kun,Comedy
6875,Iron Man,"Action, Mecha, Drama"
6880,Deadman Wonderland,"Action, Horror, Sci-Fi, Shounen, Supernatural"
6889,Time Bokan Series: Zenderman,"Action, Sci-Fi, Adventure, Comedy, Super Power, Mecha"
6890,Ontama!,"Slice of Life, Magic, Comedy, Seinen"
6895,Hakuouki,"Action, Historical, Supernatural, Drama, Samurai, Josei"
6899,Stitch!: Itazura Alien no Daibouken,"Adventure, Comedy, Kids, Sci-Fi"
6900,Tamagotchi!,"Comedy, Kids"
6901,Battle Spirits: Shounen Gekiha Dan,"Game, Military, Adventure, Magic"
6902,Saikyou Bushouden: Sangoku Engi,Historical
6907,Mikan-Seijin,Comedy
6917,Tsuideni Tonchinkan,Comedy
6918,Wolverine,"Action, Martial Arts, Super Power"
6919,X-Men,"Action, Drama, Super Power"
6920,Blade,"Action, Drama, Horror, Vampire"
6947,Uchurei!,"Comedy, Sci-Fi, Slice of Life"
6956,Working!!,"Comedy, Romance, Seinen, Slice of Life"
6970,Choujin Sentai Baratack,"Sci-Fi, Adventure, Mecha"
6971,Gegege no Kitarou (1971),"Adventure, Super Power, Demons, Supernatural"
6973,Senkou no Night Raid,"Action, Military, Historical, Super Power"
6974,Seikimatsu Occult Gakuin,"Sci-Fi, Mystery, Comedy, Supernatural, School"
6979,Shukufuku no Campanella,"Adventure, Fantasy, Harem, Magic"
6980,Kaidan Restaurant,"Horror, Kids, Mystery, Supernatural"
6981,Super Zugan,"Game, Comedy, Shounen"
6989,Uchuu Ace,"Action, Adventure, Sci-Fi"
6992,Hoshi ni Negai wo: Fantastic Cat,"Adventure, Sci-Fi"
7004,Shin Calimero,Comedy
7048,Crush Gear Nitro,"Cars, Shounen, Sports"
7054,Kaichou wa Maid-sama!,"Comedy, Romance, School, Shoujo"
7058,Uragiri wa Boku no Namae wo Shitteiru,"Adventure, Drama, Fantasy, Shoujo, Shounen Ai"
7062,Hidamari Sketch x ☆☆☆,"Slice of Life, Comedy, School, Seinen"
7079,Ookamikakushi,"Action, Mystery, Horror, Supernatural"
7081,Danball Senki,"Action, Kids, Mecha"
7082,Shugo Chara! Party!,"Comedy, Magic, School, Shoujo"
7088,Ichiban Ushiro no Daimaou,"Action, Harem, Comedy, Magic, Ecchi, Fantasy, School"
7103,Miracle☆Train: Oedo-sen e Youkoso,"Fantasy, Shoujo"
7106,Ougon Senshi Gold Lightan,"Action, Sci-Fi, Adventure, Mecha"
7109,Gyouten Ningen Batsealer,"Action, Adventure, Fantasy, Magic"
7148,Ladies versus Butlers!,"Harem, Comedy, Romance, Ecchi, School"
7152,Anyamal Tantei Kiruminzoo,"Magic, Comedy, Shoujo"
7160,Yoroshiku Mechadock,"Action, Cars, Comedy, Police, Sports"
7175,Himitsukessha Taka no Tsume Countdown,"Comedy, Parody, Super Power"
7176,Cheburashka Arere?,"Kids, Slice of Life, Comedy"
7193,Aoi Bungaku Series,"Drama, Historical, Psychological, Seinen, Thriller"
7229,Black Jack ONA,Drama
7230,Hoshi ni Negai wo: Cold Body + Warm Heart,"Adventure, Sci-Fi"
7245,Sekai Meisaku Douwa: Wow! Maerchen Oukoku,Fantasy
7247,Naked Wolves,"Action, Kids, Sports, Comedy"
7307,Gegege no Kitarou (1985),"Comedy, Supernatural"
7334,Bakugan Battle Brawlers: Gundalian Invaders,"Action, Adventure, Fantasy, Game, Shounen"
7395,Card Wang: Mix Master,"Game, Adventure, Fantasy, Shounen"
7405,Jankenman,"Adventure, Super Power"
7423,"The Tales of Rien Village #1: ""Toilet ni Ittokiya""",Fantasy
7448,Pacusi,Comedy
7452,Mini Moni Yaru no da Pyon!,Comedy
7463,Weiß Survive R,"Comedy, Ecchi, Game"
7466,Hashire!,Comedy
7479,Karate Baka Ichidai,"Adventure, Historical, Sports, Martial Arts"
7504,Bollogi Iyagi,"Dementia, Drama, Romance"
7511,Worku,"Psychological, Fantasy"
7522,Taichi Senjimon,"Action, Adventure, Fantasy, Magic"
7551,Gowapper 5 Gordam,"Action, Adventure, Mecha, Sci-Fi"
7561,Kaitou Reinya,Comedy
7569,Idol Ace,Comedy
7575,Oh! Family,"Slice of Life, Comedy, Romance, Drama, Shoujo"
